-6.585512956645839e+11 -4.757197871267882e+11 1.670313486190084e+10
-6.513446120082844e+11 -4.851387479590891e+11 1.6581027464202692e+10
-6.446669323785382e+11 -4.9360746256570013e+11 1.6466808077461628e+10
-6.378702817903147e+11 -5.019849856255541e+11 1.6349548194715017e+10
-6.309558148078097e+11 -5.102696941733561e+11 1.6229266907249826e+10
-6.239247067781451e+11 -5.184599772928307e+11 1.6105983821478645e+10
-6.167781537764177e+11 -5.2655423634207666e+11 1.5979719058610542e+10
-6.095173725501987e+11 -5.3455088518134784e+11 1.5850493254318605e+10
-6.021436004633456e+11 -5.424483504033275e+11 1.5718327558385515e+10
-5.94658095439078e+11 -5.502450715659008e+11 1.5583243634341488e+10
-5.870621359022582e+11 -5.579395014273618e+11 1.544526365912055e+10
-5.793570207207748e+11 -5.655301061837797e+11 1.530441032276872e+10
-5.715440691452605e+11 -5.73015365707914e+11 1.516070682817932e+10
-5.63624620746548e+11 -5.803937737902756e+11 1.501417689074378e+10
-5.556000353518873e+11 -5.876638383829718e+11 1.4864844737970196e+10
-5.474716929798124e+11 -5.948240818452406e+11 1.4712735109126701e+10
-5.392409937726339e+11 -6.018730411901493e+11 1.455787325483384e+10
-5.309093579259748e+11 -6.088092683327761e+11 1.440028493653696e+10
-5.224782256151698e+11 -6.156313303404579e+11 1.4239996425844763e+10
-5.1394905691866486e+11 -6.22337809685788e+11 1.4077034503761604e+10
-5.053233317388724e+11 -6.289273045029034e+11 1.3911426459876232e+10
-4.96602549720645e+11 -6.353984288468442e+11 1.374320009154404e+10
-4.8778823016718005e+11 -6.417498129561752e+11 1.3572383702999002e+10
-4.788819119544769e+11 -6.479801035192864e+11 1.339900610446915e+10
-4.6988515344443524e+11 -6.540879639426001e+11 1.3223096611397581e+10
-4.607995323948773e+11 -6.600720746191807e+11 1.3044685043686255e+10
-4.516266458649437e+11 -6.65931133198088e+11 1.286380172482876e+10
-4.423681101155261e+11 -6.716638548559618e+11 1.2680477480862457e+10
-4.330255605055422e+11 -6.772689725722815e+11 1.2494743639161757e+10
-4.23600651385285e+11 -6.827452374088497e+11 1.2306632027160666e+10
-4.140950559873559e+11 -6.880914187925851e+11 1.2116174971070087e+10
-4.045104663142944e+11 -6.933063048007769e+11 1.1923405294504221e+10
-3.948485930229286e+11 -6.983887024495404e+11 1.172835631701596e+10
-3.851111653058287e+11 -7.033374379849462e+11 1.1531061852641136e+10
-3.7529993076916876e+11 -7.081513571757412e+11 1.1331556208425484e+10
-3.654166553062032e+11 -7.128293256073767e+11 1.1129874182862337e+10
-3.554631229659182e+11 -7.173702289775493e+11 1.0926051064200329e+10
