-1.807399415431826e+10 -1.504325324531622e+12 2.687494065966225e+10
-1.6496813584360363e+10 -1.5043493494290964e+12 2.6812551387552834e+10
-1.570821637802229e+10 -1.5043607055907754e+12 2.678134505494625e+10
-1.4919614863544773e+10 -1.5043716242253047e+12 2.675013093676503e+10
-1.4131009270502903e+10 -1.5043821053309824e+12 2.671890904210638e+10
-1.3342399828471813e+10 -1.5043921489062117e+12 2.668767938006933e+10
-1.2553786767026651e+10 -1.5044017549495007e+12 2.66564419597547e+10
-1.176517031574255e+10 -1.5044109234594631e+12 2.662519679026513e+10
-1.0976550704194595e+10 -1.5044196544348171e+12 2.659394388070505e+10
-1.0187928161957798e+10 -1.5044279478743862e+12 2.656268324018071e+10
-9.39930291860706e+09 -1.5044358037770989e+12 2.6531414877800144e+10
-8.610675203717142e+09 -1.504443222141989e+12 2.6500138802673195e+10
-7.822045246862641e+09 -1.5044502029681953e+12 2.6468855023911507e+10
-7.033413277617955e+09 -1.5044567462549614e+12 2.6437563550628517e+10
-6.244779525557253e+09 -1.5044628520016362e+12 2.6406264391939465e+10
-5.456144220254448e+09 -1.5044685202076738e+12 2.637495755696138e+10
-4.667507591283163e+09 -1.504473750872633e+12 2.634364305481309e+10
-3.878869868216706e+09 -1.504478543996178e+12 2.631232089461522e+10
-3.0902312806280336e+09 -1.504482899578078e+12 2.6280991085490177e+10
-2.3015920580897264e+09 -1.5044868176182068e+12 2.6249653636562172e+10
-1.512952430173956e+09 -1.5044902981165442e+12 2.6218308556957195e+10
-7.243126264524542e+08 -1.504493341073174e+12 2.6186955855803032e+10
6.432712350351536e+07 -1.504495946488286e+12 2.6155595542229248e+10
8.52966590123189e+08 -1.504498114362174e+12 2.6124227625367203e+10
1.641605543836333e+09 -1.504499844695238e+12 2.6092852114350033e+10
2.4302437550732737e+09 -1.5045011374879822e+12 2.6061469018312664e+10
3.218880994264929e+09 -1.5045019927410159e+12 2.6030078346391804e+10
4.0075170318428373e+09 -1.504502410455054e+12 2.5998680107725937e+10
4.796151638239189e+09 -1.5045023906309158e+12 2.5967274311455326e+10
5.584784583886856e+09 -1.504501933269526e+12 2.593586096672202e+10
6.373415639219423e+09 -1.5045010383719138e+12 2.5904440082669834e+10
7.162044574671218e+09 -1.504499705939214e+12 2.587301166844437e+10
7.9506711606773405e+09 -1.5044979359726665e+12 2.5841575733192997e+10
8.739295167673695e+09 -1.5044957284736157e+12 2.5810132286064857e+10
9.52791636609702e+09 -1.5044930834435112e+12 2.577868133621087e+10
1.0316534526384916e+10 -1.5044900008839077e+12 2.574722289278372e+10
1.1105149418975885e+10 -1.5044864807964646e+12 2.571575696493786e+10
1.1893760814309347e+10 -1.5044825231829465e+12 2.5684283561829514e+10
1.2682368482825682e+10 -1.5044781280452231e+12 2.5652802692616676e+10
1.3470972194966255e+10 -1.5044732953852688e+12 2.56213143664591e+10
1.425957172117345e+10 -1.5044680252051633e+12 2.5589818592518303e+10
1.50481668318907e+10 -1.504462317507091e+12 2.555831537995757e+10
1.5836757297562511e+10 -1.5044561722933413e+12 2.552680473794194e+10
1.6625342888634506e+10 -1.5044495895663086e+12 2.549528667563822e+10
1.7413923375553444e+10 -1.5044425693284922e+12 2.5463761202214977e+10
